timestamp,currency,rate
2026-08-14 01:29,EUR,30303.0303030303
2026-08-14 01:29,JPY,163.29196603527106
2026-08-14 01:29,CNY,3875.9689922480625
2026-08-14 01:29,KRW,18.352664806929965
2026-08-14 01:29,GBP,35714.28571428572
2026-08-14 01:29,SGD,20408.163265306124
2026-08-14 01:29,AUD,18518.51851851852
2026-08-14 01:29,CAD,18518.51851851852
2026-08-14 01:29,CHF,32258.06451612903
2026-08-14 01:29,HKD,3311.258278145695
2026-08-14 01:29,THB,786.1635220125787
2026-08-14 01:29,INR,272.7024815925825
2026-08-14 02:39,USD,26315.78947368421
2026-08-14 02:39,EUR,30303.0303030303
2026-08-14 02:39,JPY,163.29196603527106
2026-08-14 02:39,CNY,3875.9689922480625
2026-08-14 02:39,KRW,18.352664806929965
2026-08-14 02:39,GBP,35714.28571428572
2026-08-14 02:39,SGD,20408.163265306124
2026-08-14 02:39,AUD,18518.51851851852
2026-08-14 02:39,CAD,18518.51851851852
2026-08-14 02:39,CHF,32258.06451612903
2026-08-14 02:39,HKD,3311.258278145695
2026-08-14 02:39,THB,786.1635220125787
2026-08-14 02:39,INR,272.7024815925825
2026-08-14 03:52,USD,26315.78947368421
2026-08-14 03:52,EUR,30303.0303030303
2026-08-14 03:52,JPY,163.29196603527106
2026-08-14 03:52,CNY,3875.9689922480625
2026-08-14 03:52,KRW,18.352664806929965
2026-08-14 03:52,GBP,35714.28571428572
2026-08-14 03:52,SGD,20408.163265306124
2026-08-14 03:52,AUD,18518.51851851852
2026-08-14 03:52,CAD,18518.51851851852
2026-08-14 03:52,CHF,32258.06451612903
2026-08-14 03:52,HKD,3311.258278145695
2026-08-14 03:52,THB,786.1635220125787
2026-08-14 03:52,INR,272.7024815925825
2026-08-14 04:53,USD,26315.78947368421
2026-08-14 04:53,EUR,30303.0303030303
2026-08-14 04:53,JPY,163.29196603527106
2026-08-14 04:53,CNY,3875.9689922480625
2026-08-14 04:53,KRW,18.352664806929965
2026-08-14 04:53,GBP,35714.28571428572
2026-08-14 04:53,SGD,20408.163265306124
2026-08-14 04:53,AUD,18518.51851851852
2026-08-14 04:53,CAD,18518.51851851852
2026-08-14 04:53,CHF,32258.06451612903
2026-08-14 04:53,HKD,3311.258278145695
2026-08-14 04:53,THB,786.1635220125787
2026-08-14 04:53,INR,272.7024815925825
2026-08-14 05:51,USD,26315.78947368421
2026-08-14 05:51,EUR,30303.0303030303
2026-08-14 05:51,JPY,163.29196603527106
2026-08-14 05:51,CNY,3875.9689922480625
2026-08-14 05:51,KRW,18.352664806929965
2026-08-14 05:51,GBP,35714.28571428572
2026-08-14 05:51,SGD,20408.163265306124
2026-08-14 05:51,AUD,18518.51851851852
2026-08-14 05:51,CAD,18518.51851851852
2026-08-14 05:51,CHF,32258.06451612903
2026-08-14 05:51,HKD,3311.258278145695
2026-08-14 05:51,THB,786.1635220125787
2026-08-14 05:51,INR,272.7024815925825
2026-08-14 06:50,USD,26315.78947368421
2026-08-14 06:50,EUR,30303.0303030303
2026-08-14 06:50,JPY,163.29196603527106
2026-08-14 06:50,CNY,3875.9689922480625
2026-08-14 06:50,KRW,18.352664806929965
2026-08-14 06:50,GBP,35714.28571428572
2026-08-14 06:50,SGD,20408.163265306124
2026-08-14 06:50,AUD,18518.51851851852
2026-08-14 06:50,CAD,18518.51851851852
2026-08-14 06:50,CHF,32258.06451612903
2026-08-14 06:50,HKD,3311.258278145695
2026-08-14 06:50,THB,786.1635220125787
2026-08-14 06:50,INR,272.7024815925825
2026-08-14 09:29,USD,26315.78947368421
2026-08-14 09:29,EUR,30303.0303030303
2026-08-14 09:29,JPY,163.31863465621427
2026-08-14 09:29,CNY,3861.003861003861
2026-08-14 09:29,KRW,18.373571454819388
2026-08-14 09:29,GBP,35714.28571428572
2026-08-14 09:29,SGD,20408.163265306124
2026-08-14 09:29,AUD,18518.51851851852
2026-08-14 09:29,CAD,18518.51851851852
2026-08-14 09:29,CHF,32258.06451612903
2026-08-14 09:29,HKD,3322.2591362126245
2026-08-14 09:29,THB,785.5459544383347
2026-08-14 09:29,INR,273.07482250136536
2026-08-14 11:25,USD,26315.78947368421
2026-08-14 11:25,EUR,30303.0303030303
2026-08-14 11:25,JPY,163.31863465621427
2026-08-14 11:25,CNY,3861.003861003861
2026-08-14 11:25,KRW,18.373571454819388
2026-08-14 11:25,GBP,35714.28571428572
2026-08-14 11:25,SGD,20408.163265306124
2026-08-14 11:25,AUD,18518.51851851852
2026-08-14 11:25,CAD,18518.51851851852
2026-08-14 11:25,CHF,32258.06451612903
2026-08-14 11:25,HKD,3322.2591362126245
2026-08-14 11:25,THB,785.5459544383347
2026-08-14 11:25,INR,273.07482250136536
2026-08-14 12:59,USD,26315.78947368421
2026-08-14 12:59,EUR,30303.0303030303
2026-08-14 12:59,JPY,163.31863465621427
2026-08-14 12:59,CNY,3861.003861003861
2026-08-14 12:59,KRW,18.373571454819388
2026-08-14 12:59,GBP,35714.28571428572
2026-08-14 12:59,SGD,20408.163265306124
2026-08-14 12:59,AUD,18518.51851851852
2026-08-14 12:59,CAD,18518.51851851852
2026-08-14 12:59,CHF,32258.06451612903
2026-08-14 12:59,HKD,3322.2591362126245
2026-08-14 12:59,THB,785.5459544383347
2026-08-14 12:59,INR,273.07482250136536
2026-08-14 14:45,USD,26315.78947368421
2026-08-14 14:45,EUR,30303.0303030303
2026-08-14 14:45,JPY,163.31863465621427
2026-08-14 14:45,CNY,3861.003861003861
2026-08-14 14:45,KRW,18.373571454819388
2026-08-14 14:45,GBP,35714.28571428572
2026-08-14 14:45,SGD,20408.163265306124
2026-08-14 14:45,AUD,18518.51851851852
2026-08-14 14:45,CAD,18518.51851851852
2026-08-14 14:45,CHF,32258.06451612903
2026-08-14 14:45,HKD,3322.2591362126245
2026-08-14 14:45,THB,785.5459544383347
2026-08-14 14:45,INR,273.07482250136536
2026-08-14 16:13,USD,26315.78947368421
2026-08-14 16:13,EUR,30303.0303030303
2026-08-14 16:13,JPY,163.31863465621427
2026-08-14 16:13,CNY,3861.003861003861
2026-08-14 16:13,KRW,18.373571454819388
2026-08-14 16:13,GBP,35714.28571428572
2026-08-14 16:13,SGD,20408.163265306124
2026-08-14 16:13,AUD,18518.51851851852
2026-08-14 16:13,CAD,18518.51851851852
2026-08-14 16:13,CHF,32258.06451612903
2026-08-14 16:13,HKD,3322.2591362126245
2026-08-14 16:13,THB,785.5459544383347
2026-08-14 16:13,INR,273.07482250136536
2026-08-14 17:34,USD,26315.78947368421
2026-08-14 17:34,EUR,30303.0303030303
2026-08-14 17:34,JPY,163.31863465621427
2026-08-14 17:34,CNY,3861.003861003861
2026-08-14 17:34,KRW,18.373571454819388
2026-08-14 17:34,GBP,35714.28571428572
2026-08-14 17:34,SGD,20408.163265306124
2026-08-14 17:34,AUD,18518.51851851852
2026-08-14 17:34,CAD,18518.51851851852
2026-08-14 17:34,CHF,32258.06451612903
2026-08-14 17:34,HKD,3322.2591362126245
2026-08-14 17:34,THB,785.5459544383347
2026-08-14 17:34,INR,273.07482250136536
2026-08-14 18:50,USD,26315.78947368421
2026-08-14 18:50,EUR,30303.0303030303
2026-08-14 18:50,JPY,163.31863465621427
2026-08-14 18:50,CNY,3861.003861003861
2026-08-14 18:50,KRW,18.373571454819388
2026-08-14 18:50,GBP,35714.28571428572
2026-08-14 18:50,SGD,20408.163265306124
2026-08-14 18:50,AUD,18518.51851851852
2026-08-14 18:50,CAD,18518.51851851852
2026-08-14 18:50,CHF,32258.06451612903
2026-08-14 18:50,HKD,3322.2591362126245
2026-08-14 18:50,THB,785.5459544383347
2026-08-14 18:50,INR,273.07482250136536
2026-08-14 20:21,USD,26315.78947368421
2026-08-14 20:21,EUR,30303.0303030303
2026-08-14 20:21,JPY,163.31863465621427
2026-08-14 20:21,CNY,3861.003861003861
2026-08-14 20:21,KRW,18.373571454819388
2026-08-14 20:21,GBP,35714.28571428572
2026-08-14 20:21,SGD,20408.163265306124
2026-08-14 20:21,AUD,18518.51851851852
2026-08-14 20:21,CAD,18518.51851851852
2026-08-14 20:21,CHF,32258.06451612903
2026-08-14 20:21,HKD,3322.2591362126245
2026-08-14 20:21,THB,785.5459544383347
2026-08-14 20:21,INR,273.07482250136536
2026-08-14 21:32,USD,26315.78947368421
2026-08-14 21:32,EUR,30303.0303030303
2026-08-14 21:32,JPY,163.31863465621427
2026-08-14 21:32,CNY,3861.003861003861
2026-08-14 21:32,KRW,18.373571454819388
2026-08-14 21:32,GBP,35714.28571428572
2026-08-14 21:32,SGD,20408.163265306124
2026-08-14 21:32,AUD,18518.51851851852
2026-08-14 21:32,CAD,18518.51851851852
2026-08-14 21:32,CHF,32258.06451612903
2026-08-14 21:32,HKD,3322.2591362126245
2026-08-14 21:32,THB,785.5459544383347
2026-08-14 21:32,INR,273.07482250136536
2026-08-14 22:57,USD,26315.78947368421
2026-08-14 22:57,EUR,30303.0303030303
2026-08-14 22:57,JPY,163.31863465621427
2026-08-14 22:57,CNY,3861.003861003861
2026-08-14 22:57,KRW,18.373571454819388
2026-08-14 22:57,GBP,35714.28571428572
2026-08-14 22:57,SGD,20408.163265306124
2026-08-14 22:57,AUD,18518.51851851852
2026-08-14 22:57,CAD,18518.51851851852
2026-08-14 22:57,CHF,32258.06451612903
2026-08-14 22:57,HKD,3322.2591362126245
2026-08-14 22:57,THB,785.5459544383347
2026-08-14 22:57,INR,273.07482250136536
2026-08-15 00:02,USD,26315.78947368421
2026-08-15 00:02,EUR,30303.0303030303
2026-08-15 00:02,JPY,163.31863465621427
2026-08-15 00:02,CNY,3861.003861003861
2026-08-15 00:02,KRW,18.373571454819388
2026-08-15 00:02,GBP,35714.28571428572
2026-08-15 00:02,SGD,20408.163265306124
2026-08-15 00:02,AUD,18518.51851851852
2026-08-15 00:02,CAD,18518.51851851852
2026-08-15 00:02,CHF,32258.06451612903
2026-08-15 00:02,HKD,3322.2591362126245
2026-08-15 00:02,THB,785.5459544383347
2026-08-15 00:02,INR,273.07482250136536
2026-08-15 01:26,USD,26315.78947368421
2026-08-15 01:26,EUR,30303.0303030303
2026-08-15 01:26,JPY,163.31863465621427
2026-08-15 01:26,CNY,3861.003861003861
2026-08-15 01:26,KRW,18.373571454819388
2026-08-15 01:26,GBP,35714.28571428572
2026-08-15 01:26,SGD,20408.163265306124
2026-08-15 01:26,AUD,18518.51851851852
2026-08-15 01:26,CAD,18518.51851851852
2026-08-15 01:26,CHF,32258.06451612903
2026-08-15 01:26,HKD,3322.2591362126245
2026-08-15 01:26,THB,785.5459544383347
2026-08-15 01:26,INR,273.07482250136536
2026-08-15 02:31,USD,26315.78947368421
2026-08-15 02:31,EUR,30303.0303030303
2026-08-15 02:31,JPY,163.31863465621427
2026-08-15 02:31,CNY,3861.003861003861
2026-08-15 02:31,KRW,18.373571454819388
2026-08-15 02:31,GBP,35714.28571428572
2026-08-15 02:31,SGD,20408.163265306124
2026-08-15 02:31,AUD,18518.51851851852
2026-08-15 02:31,CAD,18518.51851851852
2026-08-15 02:31,CHF,32258.06451612903
2026-08-15 02:31,HKD,3322.2591362126245
2026-08-15 02:31,THB,785.5459544383347
2026-08-15 02:31,INR,273.07482250136536
2026-08-15 03:37,USD,26315.78947368421
2026-08-15 03:37,EUR,30303.0303030303
2026-08-15 03:37,JPY,163.31863465621427
2026-08-15 03:37,CNY,3861.003861003861
2026-08-15 03:37,KRW,18.373571454819388
2026-08-15 03:37,GBP,35714.28571428572
2026-08-15 03:37,SGD,20408.163265306124
2026-08-15 03:37,AUD,18518.51851851852
2026-08-15 03:37,CAD,18518.51851851852
2026-08-15 03:37,CHF,32258.06451612903
2026-08-15 03:37,HKD,3322.2591362126245
2026-08-15 03:37,THB,785.5459544383347
2026-08-15 03:37,INR,273.07482250136536
2026-08-15 04:31,USD,26315.78947368421
2026-08-15 04:31,EUR,30303.0303030303
2026-08-15 04:31,JPY,163.31863465621427
2026-08-15 04:31,CNY,3861.003861003861
2026-08-15 04:31,KRW,18.373571454819388
2026-08-15 04:31,GBP,35714.28571428572
2026-08-15 04:31,SGD,20408.163265306124
2026-08-15 04:31,AUD,18518.51851851852
2026-08-15 04:31,CAD,18518.51851851852
2026-08-15 04:31,CHF,32258.06451612903
2026-08-15 04:31,HKD,3322.2591362126245
2026-08-15 04:31,THB,785.5459544383347
2026-08-15 04:31,INR,273.07482250136536
2026-08-15 05:30,USD,26315.78947368421
2026-08-15 05:30,EUR,30303.0303030303
2026-08-15 05:30,JPY,163.31863465621427
2026-08-15 05:30,CNY,3861.003861003861
2026-08-15 05:30,KRW,18.373571454819388
2026-08-15 05:30,GBP,35714.28571428572
2026-08-15 05:30,SGD,20408.163265306124
2026-08-15 05:30,AUD,18518.51851851852
2026-08-15 05:30,CAD,18518.51851851852
2026-08-15 05:30,CHF,32258.06451612903
2026-08-15 05:30,HKD,3322.2591362126245
2026-08-15 05:30,THB,785.5459544383347
2026-08-15 05:30,INR,273.07482250136536
2026-08-15 06:28,USD,26315.78947368421
2026-08-15 06:28,EUR,30303.0303030303
2026-08-15 06:28,JPY,163.31863465621427
2026-08-15 06:28,CNY,3861.003861003861
2026-08-15 06:28,KRW,18.373571454819388
2026-08-15 06:28,GBP,35714.28571428572
2026-08-15 06:28,SGD,20408.163265306124
2026-08-15 06:28,AUD,18518.51851851852
2026-08-15 06:28,CAD,18518.51851851852
2026-08-15 06:28,CHF,32258.06451612903
2026-08-15 06:28,HKD,3322.2591362126245
2026-08-15 06:28,THB,785.5459544383347
2026-08-15 06:28,INR,273.07482250136536
2026-08-15 06:53,USD,26315.78947368421
2026-08-15 06:53,EUR,30303.0303030303
2026-08-15 06:53,JPY,163.31863465621427
2026-08-15 06:53,CNY,3861.003861003861
2026-08-15 06:53,KRW,18.373571454819388
2026-08-15 06:53,GBP,35714.28571428572
2026-08-15 06:53,SGD,20408.163265306124
2026-08-15 06:53,AUD,18518.51851851852
2026-08-15 06:53,CAD,18518.51851851852
2026-08-15 06:53,CHF,32258.06451612903
2026-08-15 06:53,HKD,3322.2591362126245
2026-08-15 06:53,THB,785.5459544383347
2026-08-15 06:53,INR,273.07482250136536
2026-08-15 08:40,USD,26315.78947368421
2026-08-15 08:40,EUR,30303.0303030303
2026-08-15 08:40,JPY,163.88069485414618
2026-08-15 08:40,CNY,3861.003861003861
2026-08-15 08:40,KRW,18.406037180195103
2026-08-15 08:40,GBP,35714.28571428572
2026-08-15 08:40,SGD,20408.163265306124
2026-08-15 08:40,AUD,18518.51851851852
2026-08-15 08:40,CAD,18867.924528301886
2026-08-15 08:40,CHF,32258.06451612903
2026-08-15 08:40,HKD,3322.2591362126245
2026-08-15 08:40,THB,788.0220646178093
2026-08-15 08:40,INR,273.8975623116954
2026-08-15 09:57,USD,26315.78947368421
2026-08-15 09:57,EUR,30303.0303030303
2026-08-15 09:57,JPY,163.88069485414618
2026-08-15 09:57,CNY,3861.003861003861
2026-08-15 09:57,KRW,18.406037180195103
2026-08-15 09:57,GBP,35714.28571428572
2026-08-15 09:57,SGD,20408.163265306124
2026-08-15 09:57,AUD,18518.51851851852
2026-08-15 09:57,CAD,18867.924528301886
2026-08-15 09:57,CHF,32258.06451612903
2026-08-15 09:57,HKD,3322.2591362126245
2026-08-15 09:57,THB,788.0220646178093
2026-08-15 09:57,INR,273.8975623116954
2026-08-15 10:48,USD,26315.78947368421
2026-08-15 10:48,EUR,30303.0303030303
2026-08-15 10:48,JPY,163.88069485414618
2026-08-15 10:48,CNY,3861.003861003861
2026-08-15 10:48,KRW,18.406037180195103
2026-08-15 10:48,GBP,35714.28571428572
2026-08-15 10:48,SGD,20408.163265306124
2026-08-15 10:48,AUD,18518.51851851852
2026-08-15 10:48,CAD,18867.924528301886
2026-08-15 10:48,CHF,32258.06451612903
2026-08-15 10:48,HKD,3322.2591362126245
2026-08-15 10:48,THB,788.0220646178093
2026-08-15 10:48,INR,273.8975623116954
2026-08-15 11:38,USD,26315.78947368421
2026-08-15 11:38,EUR,30303.0303030303
2026-08-15 11:38,JPY,163.88069485414618
2026-08-15 11:38,CNY,3861.003861003861
2026-08-15 11:38,KRW,18.406037180195103
2026-08-15 11:38,GBP,35714.28571428572
2026-08-15 11:38,SGD,20408.163265306124
2026-08-15 11:38,AUD,18518.51851851852
2026-08-15 11:38,CAD,18867.924528301886
2026-08-15 11:38,CHF,32258.06451612903
2026-08-15 11:38,HKD,3322.2591362126245
2026-08-15 11:38,THB,788.0220646178093
2026-08-15 11:38,INR,273.8975623116954
2026-08-15 12:31,USD,26315.78947368421
2026-08-15 12:31,EUR,30303.0303030303
2026-08-15 12:31,JPY,163.88069485414618
2026-08-15 12:31,CNY,3861.003861003861
2026-08-15 12:31,KRW,18.406037180195103
2026-08-15 12:31,GBP,35714.28571428572
2026-08-15 12:31,SGD,20408.163265306124
2026-08-15 12:31,AUD,18518.51851851852
2026-08-15 12:31,CAD,18867.924528301886
2026-08-15 12:31,CHF,32258.06451612903
2026-08-15 12:31,HKD,3322.2591362126245
2026-08-15 12:31,THB,788.0220646178093
2026-08-15 12:31,INR,273.8975623116954
2026-08-15 13:49,USD,26315.78947368421
2026-08-15 13:49,EUR,30303.0303030303
2026-08-15 13:49,JPY,163.88069485414618
2026-08-15 13:49,CNY,3861.003861003861
2026-08-15 13:49,KRW,18.406037180195103
2026-08-15 13:49,GBP,35714.28571428572
2026-08-15 13:49,SGD,20408.163265306124
2026-08-15 13:49,AUD,18518.51851851852
2026-08-15 13:49,CAD,18867.924528301886
2026-08-15 13:49,CHF,32258.06451612903
2026-08-15 13:49,HKD,3322.2591362126245
2026-08-15 13:49,THB,788.0220646178093
2026-08-15 13:49,INR,273.8975623116954
2026-08-15 14:35,USD,26315.78947368421
2026-08-15 14:35,EUR,30303.0303030303
2026-08-15 14:35,JPY,163.88069485414618
2026-08-15 14:35,CNY,3861.003861003861
2026-08-15 14:35,KRW,18.406037180195103
2026-08-15 14:35,GBP,35714.28571428572
2026-08-15 14:35,SGD,20408.163265306124
2026-08-15 14:35,AUD,18518.51851851852
2026-08-15 14:35,CAD,18867.924528301886
2026-08-15 14:35,CHF,32258.06451612903
2026-08-15 14:35,HKD,3322.2591362126245
2026-08-15 14:35,THB,788.0220646178093
2026-08-15 14:35,INR,273.8975623116954
2026-08-15 15:36,USD,26315.78947368421
2026-08-15 15:36,EUR,30303.0303030303
2026-08-15 15:36,JPY,163.88069485414618
2026-08-15 15:36,CNY,3861.003861003861
2026-08-15 15:36,KRW,18.406037180195103
2026-08-15 15:36,GBP,35714.28571428572
2026-08-15 15:36,SGD,20408.163265306124
2026-08-15 15:36,AUD,18518.51851851852
2026-08-15 15:36,CAD,18867.924528301886
2026-08-15 15:36,CHF,32258.06451612903
2026-08-15 15:36,HKD,3322.2591362126245
2026-08-15 15:36,THB,788.0220646178093
2026-08-15 15:36,INR,273.8975623116954
2026-08-15 16:32,USD,26315.78947368421
2026-08-15 16:32,EUR,30303.0303030303
2026-08-15 16:32,JPY,163.88069485414618
2026-08-15 16:32,CNY,3861.003861003861
2026-08-15 16:32,KRW,18.406037180195103
2026-08-15 16:32,GBP,35714.28571428572
2026-08-15 16:32,SGD,20408.163265306124
2026-08-15 16:32,AUD,18518.51851851852
2026-08-15 16:32,CAD,18867.924528301886
2026-08-15 16:32,CHF,32258.06451612903
2026-08-15 16:32,HKD,3322.2591362126245
2026-08-15 16:32,THB,788.0220646178093
2026-08-15 16:32,INR,273.8975623116954
2026-08-15 17:29,USD,26315.78947368421
2026-08-15 17:29,EUR,30303.0303030303
2026-08-15 17:29,JPY,163.88069485414618
2026-08-15 17:29,CNY,3861.003861003861
2026-08-15 17:29,KRW,18.406037180195103
2026-08-15 17:29,GBP,35714.28571428572
2026-08-15 17:29,SGD,20408.163265306124
2026-08-15 17:29,AUD,18518.51851851852
2026-08-15 17:29,CAD,18867.924528301886
2026-08-15 17:29,CHF,32258.06451612903
2026-08-15 17:29,HKD,3322.2591362126245
2026-08-15 17:29,THB,788.0220646178093
2026-08-15 17:29,INR,273.8975623116954
2026-08-15 17:53,USD,26315.78947368421
2026-08-15 17:53,EUR,30303.0303030303
2026-08-15 17:53,JPY,163.88069485414618
2026-08-15 17:53,CNY,3861.003861003861
2026-08-15 17:53,KRW,18.406037180195103
2026-08-15 17:53,GBP,35714.28571428572
2026-08-15 17:53,SGD,20408.163265306124
2026-08-15 17:53,AUD,18518.51851851852
2026-08-15 17:53,CAD,18867.924528301886
2026-08-15 17:53,CHF,32258.06451612903
2026-08-15 17:53,HKD,3322.2591362126245
2026-08-15 17:53,THB,788.0220646178093
2026-08-15 17:53,INR,273.8975623116954
2026-08-15 18:26,USD,26315.78947368421
2026-08-15 18:26,EUR,30303.0303030303
2026-08-15 18:26,JPY,163.88069485414618
2026-08-15 18:26,CNY,3861.003861003861
2026-08-15 18:26,KRW,18.406037180195103
2026-08-15 18:26,GBP,35714.28571428572
2026-08-15 18:26,SGD,20408.163265306124
2026-08-15 18:26,AUD,18518.51851851852
2026-08-15 18:26,CAD,18867.924528301886
2026-08-15 18:26,CHF,32258.06451612903
2026-08-15 18:26,HKD,3322.2591362126245
2026-08-15 18:26,THB,788.0220646178093
2026-08-15 18:26,INR,273.8975623116954
2026-08-15 18:48,USD,26315.78947368421
2026-08-15 18:48,EUR,30303.0303030303
2026-08-15 18:48,JPY,163.88069485414618
2026-08-15 18:48,CNY,3861.003861003861
2026-08-15 18:48,KRW,18.406037180195103
2026-08-15 18:48,GBP,35714.28571428572
2026-08-15 18:48,SGD,20408.163265306124
2026-08-15 18:48,AUD,18518.51851851852
2026-08-15 18:48,CAD,18867.924528301886
2026-08-15 18:48,CHF,32258.06451612903
2026-08-15 18:48,HKD,3322.2591362126245
2026-08-15 18:48,THB,788.0220646178093
2026-08-15 18:48,INR,273.8975623116954
2026-08-15 19:50,USD,26315.78947368421
2026-08-15 19:50,EUR,30303.0303030303
2026-08-15 19:50,JPY,163.88069485414618
2026-08-15 19:50,CNY,3861.003861003861
2026-08-15 19:50,KRW,18.406037180195103
2026-08-15 19:50,GBP,35714.28571428572
2026-08-15 19:50,SGD,20408.163265306124
2026-08-15 19:50,AUD,18518.51851851852
2026-08-15 19:50,CAD,18867.924528301886
2026-08-15 19:50,CHF,32258.06451612903
2026-08-15 19:50,HKD,3322.2591362126245
2026-08-15 19:50,THB,788.0220646178093
2026-08-15 19:50,INR,273.8975623116954
2026-08-15 20:35,USD,26315.78947368421
2026-08-15 20:35,EUR,30303.0303030303
2026-08-15 20:35,JPY,163.88069485414618
2026-08-15 20:35,CNY,3861.003861003861
2026-08-15 20:35,KRW,18.406037180195103
2026-08-15 20:35,GBP,35714.28571428572
2026-08-15 20:35,SGD,20408.163265306124
2026-08-15 20:35,AUD,18518.51851851852
2026-08-15 20:35,CAD,18867.924528301886
2026-08-15 20:35,CHF,32258.06451612903
2026-08-15 20:35,HKD,3322.2591362126245
2026-08-15 20:35,THB,788.0220646178093
2026-08-15 20:35,INR,273.8975623116954
2026-08-15 21:29,USD,26315.78947368421
2026-08-15 21:29,EUR,30303.0303030303
2026-08-15 21:29,JPY,163.88069485414618
2026-08-15 21:29,CNY,3861.003861003861
2026-08-15 21:29,KRW,18.406037180195103
2026-08-15 21:29,GBP,35714.28571428572
2026-08-15 21:29,SGD,20408.163265306124
2026-08-15 21:29,AUD,18518.51851851852
2026-08-15 21:29,CAD,18867.924528301886
2026-08-15 21:29,CHF,32258.06451612903
2026-08-15 21:29,HKD,3322.2591362126245
2026-08-15 21:29,THB,788.0220646178093
2026-08-15 21:29,INR,273.8975623116954
2026-08-15 21:54,USD,26315.78947368421
2026-08-15 21:54,EUR,30303.0303030303
2026-08-15 21:54,JPY,163.88069485414618
2026-08-15 21:54,CNY,3861.003861003861
2026-08-15 21:54,KRW,18.406037180195103
2026-08-15 21:54,GBP,35714.28571428572
2026-08-15 21:54,SGD,20408.163265306124
2026-08-15 21:54,AUD,18518.51851851852
2026-08-15 21:54,CAD,18867.924528301886
2026-08-15 21:54,CHF,32258.06451612903
2026-08-15 21:54,HKD,3322.2591362126245
2026-08-15 21:54,THB,788.0220646178093
2026-08-15 21:54,INR,273.8975623116954
2026-08-15 22:27,USD,26315.78947368421
2026-08-15 22:27,EUR,30303.0303030303
2026-08-15 22:27,JPY,163.88069485414618
2026-08-15 22:27,CNY,3861.003861003861
2026-08-15 22:27,KRW,18.406037180195103
2026-08-15 22:27,GBP,35714.28571428572
2026-08-15 22:27,SGD,20408.163265306124
2026-08-15 22:27,AUD,18518.51851851852
2026-08-15 22:27,CAD,18867.924528301886
2026-08-15 22:27,CHF,32258.06451612903
2026-08-15 22:27,HKD,3322.2591362126245
2026-08-15 22:27,THB,788.0220646178093
2026-08-15 22:27,INR,273.8975623116954
2026-08-15 22:50,USD,26315.78947368421
2026-08-15 22:50,EUR,30303.0303030303
2026-08-15 22:50,JPY,163.88069485414618
2026-08-15 22:50,CNY,3861.003861003861
2026-08-15 22:50,KRW,18.406037180195103
2026-08-15 22:50,GBP,35714.28571428572
2026-08-15 22:50,SGD,20408.163265306124
2026-08-15 22:50,AUD,18518.51851851852
2026-08-15 22:50,CAD,18867.924528301886
2026-08-15 22:50,CHF,32258.06451612903
2026-08-15 22:50,HKD,3322.2591362126245
2026-08-15 22:50,THB,788.0220646178093
2026-08-15 22:50,INR,273.8975623116954
2026-08-15 23:32,USD,26315.78947368421
2026-08-15 23:32,EUR,30303.0303030303
2026-08-15 23:32,JPY,163.88069485414618
2026-08-15 23:32,CNY,3861.003861003861
2026-08-15 23:32,KRW,18.406037180195103
2026-08-15 23:32,GBP,35714.28571428572
2026-08-15 23:32,SGD,20408.163265306124
2026-08-15 23:32,AUD,18518.51851851852
2026-08-15 23:32,CAD,18867.924528301886
2026-08-15 23:32,CHF,32258.06451612903
2026-08-15 23:32,HKD,3322.2591362126245
2026-08-15 23:32,THB,788.0220646178093
2026-08-15 23:32,INR,273.8975623116954
2026-08-16 00:26,USD,26315.78947368421
2026-08-16 00:26,EUR,30303.0303030303
2026-08-16 00:26,JPY,163.88069485414618
2026-08-16 00:26,CNY,3861.003861003861
2026-08-16 00:26,KRW,18.406037180195103
2026-08-16 00:26,GBP,35714.28571428572
2026-08-16 00:26,SGD,20408.163265306124
2026-08-16 00:26,AUD,18518.51851851852
2026-08-16 00:26,CAD,18867.924528301886
2026-08-16 00:26,CHF,32258.06451612903
2026-08-16 00:26,HKD,3322.2591362126245
2026-08-16 00:26,THB,788.0220646178093
2026-08-16 00:26,INR,273.8975623116954
2026-08-16 00:49,USD,26315.78947368421
2026-08-16 00:49,EUR,30303.0303030303
2026-08-16 00:49,JPY,163.88069485414618
2026-08-16 00:49,CNY,3861.003861003861
2026-08-16 00:49,KRW,18.406037180195103
2026-08-16 00:49,GBP,35714.28571428572
2026-08-16 00:49,SGD,20408.163265306124
2026-08-16 00:49,AUD,18518.51851851852
2026-08-16 00:49,CAD,18867.924528301886
2026-08-16 00:49,CHF,32258.06451612903
2026-08-16 00:49,HKD,3322.2591362126245
2026-08-16 00:49,THB,788.0220646178093
2026-08-16 00:49,INR,273.8975623116954
2026-08-16 01:38,USD,26315.78947368421
2026-08-16 01:38,EUR,30303.0303030303
2026-08-16 01:38,JPY,163.88069485414618
2026-08-16 01:38,CNY,3861.003861003861
2026-08-16 01:38,KRW,18.406037180195103
2026-08-16 01:38,GBP,35714.28571428572
2026-08-16 01:38,SGD,20408.163265306124
2026-08-16 01:38,AUD,18518.51851851852
2026-08-16 01:38,CAD,18867.924528301886
2026-08-16 01:38,CHF,32258.06451612903
2026-08-16 01:38,HKD,3322.2591362126245
2026-08-16 01:38,THB,788.0220646178093
2026-08-16 01:38,INR,273.8975623116954
2026-08-16 02:25,USD,26315.78947368421
2026-08-16 02:25,EUR,30303.0303030303
